Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00010636,0.0055666,0.0001159,0,0,0,0.057983,4.0501E-05,-1.3949E-07,-2.5207E-07,5.1215E-05,-1.5198E-07,4.0458E-05,0,0,0,0,0,0,package://robot_arm_assem_v5/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm_assem_v5/meshes/base_link.STL,,Base_v5-1,base_center_coord,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
waist_link,0.0089761,-0.11565,-0.036798,0,0,0,0.022351,9.9462E-06,1.7449E-06,4.9264E-07,8.1785E-06,-6.2086E-07,9.3044E-06,0,0,0,0,0,0,package://robot_arm_assem_v5/meshes/waist_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm_assem_v5/meshes/waist_link.STL,,waist_v5-1,waist_center_coord,waist_axis,base_waist_joint,revolute,-0.016449,0.15794,0.036719,0,0,0,base_link,0,1,0,0.146,9.82,0,3.14,,,,,,,,
link1,0.007761,-3.105E-05,0.0022713,0,0,0,0.040194,3.5928E-05,-4.1254E-06,5.1642E-06,2.2322E-05,1.4379E-05,1.9417E-05,0,0,0,0,0,0,package://robot_arm_assem_v5/meshes/link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm_assem_v5/meshes/link1.STL,,Link_1_v5-1,link1_center_coord,link1_axis,waist_link1_joint,revolute,0.017752,-0.069117,-0.066882,0,0,0,waist_link,-0.96099,0,-0.27657,0.146,9.82,0,3.14,,,,,,,,
link2,0.0021211,-0.0023825,-0.0070887,0,0,0,0.045456,4.2769E-05,2.6628E-06,8.6006E-06,3.942E-05,-1.0104E-05,1.2606E-05,0,0,0,0,0,0,package://robot_arm_assem_v5/meshes/link2.STL,0.84314,0.81569,0.75294,1,0,0,0,0,0,0,package://robot_arm_assem_v5/meshes/link2.STL,,Link_2_v5-1,link2_center_coord,link2_axis,link1-2,revolute,-0.0090312,0.044746,0.011494,0,0,0,link1,-0.96099,0,-0.27657,0.146,9.82,0,0,,,,,,,,
link3,-0.0014163,-0.0014791,-0.0040232,0,0,0,0.0098186,3.2012E-06,1.1013E-07,1.7729E-07,2.1917E-06,-2.0394E-07,1.6488E-06,0,0,0,0,0,0,package://robot_arm_assem_v5/meshes/link3.STL,0.49804,0.49804,0.49804,1,0,0,0,0,0,0,package://robot_arm_assem_v5/meshes/link3.STL,,Link_3_v5-1,link3_center_coord,link3_axis,link2_3,revolute,-0.0087208,0.02437,0.055388,0,0,0,link2,-0.26326,0.30651,0.91474,0.146,9.82,0,3.14,,,,,,,,
gripper_base_link,-0.00208,-0.014604,-0.015582,0,0,0,0.01504,6.0742E-06,8.7869E-07,8.9804E-07,5.1209E-06,-2.4052E-06,4.2067E-06,0,0,0,0,0,0,package://robot_arm_assem_v5/meshes/gripper_base_link.STL,0.84314,0.81569,0.75294,1,0,0,0,0,0,0,package://robot_arm_assem_v5/meshes/gripper_base_link.STL,,gripper_assem-1/Gripper_base_v5-1,gripper_base_center_coord,gripper_axis,gripper_arm_joint,revolute,0.0030075,0.030999,0.038985,0,0,0,link3,-0.96353,-0.13078,-0.23348,0.146,9.82,0,3.14,,,,,,,,
gear_right_link,0.00022886,0.0011747,-0.0016024,0,0,0,0.0025659,1.1713E-07,-3.8895E-08,-7.5511E-08,3.8412E-07,-5.1058E-08,3.9798E-07,0,0,0,0,0,0,package://robot_arm_assem_v5/meshes/gear_right_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm_assem_v5/meshes/gear_right_link.STL,,gripper_assem-1/gear_1_v5-1,gear_right_center_coord,right_gear_axis,gear_gripper_link,revolute,-0.026081,-0.012564,-0.0017024,0,0,0,gripper_base_link,0.11443,0.58734,-0.80121,0.146,9.82,0,3.14,,,,,,,,
